"","Season","Name","Team","GP","GS","IP","ERA","W","L","SV","Svopp","HLD","K","BB","IBB","BF","H","HR","ER","HBP","GIDP","WP","team_id","team_code","team_abbreviation","franchise_name","club_name","venue_id","venue_name","capacity","league_id","division_id","sport_id"
"496","2024","Yennsy Díaz","VER",6,1,"5.2","12.71",0,1,0,0,2,4,6,0,36,13,1,8,0,0,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"497","2024","Alex Delgado","CHI",3,1,"6.1","12.79",0,1,0,0,0,4,2,0,34,12,2,9,2,1,1,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"498","2024","Victor Morales","OAX",14,0,"12.2","12.79",0,1,0,1,3,11,9,0,70,25,3,18,1,2,1,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"499","2024","Heitor Tokar","CHI",9,0,"11.2","13.11",0,2,0,1,1,13,8,0,70,24,3,17,1,1,2,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"500","2024","Aaron Castro","MEX",1,1,"0.2","13.50",0,0,0,0,0,0,2,0,5,1,0,1,0,0,0,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"501","2024","Alejandro Cervantes","TIJ",1,0,"0.2","13.50",0,0,0,0,0,0,2,0,5,0,0,1,1,0,1,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"502","2024","Ariel Hernández","JAL",7,0,"6.0","13.50",1,1,0,0,0,5,10,0,36,7,1,9,2,1,3,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"503","2024","Joey Marciano","CHI",3,0,"1.1","13.50",0,0,0,0,0,2,0,0,9,3,2,2,1,0,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"504","2024","Carlos Morales","MTY",6,0,"6.2","13.50",0,0,0,0,0,8,3,0,40,16,2,10,0,0,0,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"505","2024","Jorge Ruiz","TIG",2,0,"2.0","13.50",0,0,0,0,0,3,3,0,12,3,1,3,0,0,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"506","2024","Matt Swarmer","LAG",3,0,"2.2","13.50",0,0,0,0,0,3,3,0,17,6,0,4,0,0,0,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"507","2024","Baltazar Arredondo","DUR",10,0,"9.1","14.46",0,0,0,0,0,8,14,0,59,15,1,15,2,1,4,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"508","2024","Alejandro Chavez","JAL",3,0,"5.1","15.19",0,0,0,0,0,5,4,0,29,9,1,9,0,0,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"509","2024","Jio Orozco","VER",2,0,"2.1","15.43",0,0,0,0,0,0,4,0,16,5,1,4,0,0,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"510","2024","D.J. Sharabi","TIG",5,0,"7.0","15.43",0,1,0,1,0,2,7,0,39,13,3,12,0,2,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"511","2024","Pablo Cortes","CHI",8,0,"9.1","16.39",0,1,0,0,0,8,9,1,54,19,4,17,1,1,1,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"512","2024","Joel Cesar","AGS",10,0,"7.0","16.71",1,2,0,1,1,6,6,0,37,12,4,13,0,0,2,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"513","2024","Carlos Espinal","AGS",4,2,"5.2","17.47",0,1,0,0,0,7,3,0,34,15,1,11,0,0,4,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"514","2024","Julian Leon","LAG",1,0,"1.0","18.00",0,0,0,0,0,0,0,0,7,4,0,2,0,0,0,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"515","2024","Joel Rangel","LAG",2,0,"1.0","18.00",0,0,0,0,0,0,2,0,6,1,0,2,0,0,0,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"516","2024","Luis Rico","MVA",3,0,"2.0","18.00",0,1,0,0,1,1,4,0,12,2,1,4,0,0,1,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"517","2024","Omar Sainz","LEO",3,0,"2.0","18.00",0,0,0,0,0,4,2,0,14,6,1,4,1,0,0,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"518","2024","Miguel Pena","QRO",6,0,"5.0","19.80",0,0,0,0,1,2,8,0,36,15,2,11,0,2,0,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"519","2024","Juan Rodriguez","LEO",3,0,"2.2","20.25",0,0,0,0,0,5,2,0,14,3,0,6,1,0,0,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"520","2024","Karlo Seijas","CHI",7,0,"6.2","21.60",0,0,0,0,0,7,2,0,41,17,1,16,2,0,3,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"521","2024","Uriel Ferman","VER",3,0,"2.0","22.50",0,0,0,0,0,2,1,0,17,10,1,5,0,0,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"522","2024","Diego Dominguez","CAM",3,0,"2.1","23.14",0,0,0,0,0,0,4,0,14,2,0,6,2,1,1,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"523","2024","Vicente Campos","JAL",3,0,"2.1","27.00",0,0,0,1,0,1,1,0,16,8,1,7,0,0,1,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"524","2024","Harrison Francis","LAG",2,2,"3.0","27.00",0,2,0,0,0,4,8,0,24,6,0,9,1,0,0,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"525","2024","Damon Jones","TAB",1,0,"0.1","27.00",0,0,0,0,0,1,3,0,4,0,0,1,0,0,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"526","2024","Jair Jurrjens","TAB",1,1,"1.1","27.00",0,1,0,0,0,0,4,0,9,1,1,4,0,0,2,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"527","2024","Felix Minjarez","VER",1,0,"0.1","27.00",0,0,0,0,0,0,2,0,5,0,0,1,2,0,1,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"528","2024","Christian Prado","CAM",3,0,"1.2","27.00",0,0,0,0,0,2,1,0,13,6,1,5,1,0,0,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"529","2024","A.J. Schugel","VER",1,1,"2.0","31.50",0,1,0,0,0,4,0,0,15,8,2,7,1,0,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"530","2024","Danny Salazar","MEX",2,0,"0.2","40.50",0,0,0,0,0,2,3,0,11,4,1,3,1,0,0,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"531","2024","Jason Carmona","AGS",1,0,"1.0","45.00",0,0,0,0,0,0,1,0,8,4,1,5,0,0,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"532","2024","Diosmerky Taveras","OAX",3,0,"1.1","47.25",0,0,0,0,0,2,2,0,15,9,4,7,0,0,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"533","2024","Efren Alvarez","MEX",1,1,"0.1","54.00",0,0,0,0,0,0,1,0,3,1,0,2,0,0,1,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"534","2024","Tadeo Gamez","LEO",1,1,"0.1","54.00",0,1,0,0,0,0,0,0,4,3,1,2,0,0,0,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"535","2024","Cristian Garza","LAG",2,0,"1.0","54.00",0,0,0,0,1,1,1,0,11,6,1,6,1,0,0,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"536","2024","Luis Angel Verdugo","CAM",1,1,"0.2","54.00",0,1,0,0,0,1,2,0,6,3,0,4,0,0,0,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"537","2024","Yunieski Garcia","PUE",1,1,"0.2","67.50",0,1,0,0,0,0,1,0,9,6,2,5,0,0,0,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"538","2024","Roberto Salas","MEX",1,1,"0.1","81.00",0,0,0,0,0,1,1,0,4,2,0,3,0,0,0,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"539","2024","Jose Albertos","TIJ",1,0,"0.1","108.00",0,0,0,0,0,0,3,0,6,2,1,4,0,0,1,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"540","2024","Alonso Becerra","MTY",1,0,"0.1","108.00",0,0,0,0,0,0,2,0,5,2,1,4,0,0,0,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"541","2024","Eric Ezersky","TIG",2,0,"0.1","162.00",0,0,0,0,0,1,6,0,9,2,0,6,0,0,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"542","2024","Gabriel Ponce","TIJ",1,0,"0.1","162.00",0,0,0,0,0,0,1,0,7,5,0,6,0,0,0,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"543","2024","David Hernandez","LEO",1,0,"0.1","189.00",0,0,0,0,0,0,1,0,8,6,1,7,0,0,0,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"544","2024","Jeremy Cano","MVA",1,1,"0.0","-.--",0,0,0,0,0,0,2,0,3,1,0,3,0,0,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
